structure,view,series,paths,placement,weight_bps,date,amount_cents
inst_90_2000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p4,central,2,2024-09-20,69133333
inst_90_2000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p4,central,2,2024-10-21,69133333
inst_90_2000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p4,central,2,2024-11-20,69133334
inst_90_2000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p5,stress,57,2024-09-20,69133333
inst_90_2000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p5,stress,57,2024-10-21,69133333
inst_90_2000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p5,stress,57,2024-11-20,69133334
inst_90_2000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p5,central,57,2024-09-20,69133333
inst_90_2000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p5,central,57,2024-10-21,69133333
inst_90_2000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p5,central,57,2024-11-20,69133334
inst_90_2000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p1,stress,17,2024-09-20,69133333
inst_90_2000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p1,stress,17,2024-10-21,69133333
inst_90_2000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p1,stress,17,2024-11-20,69133334
inst_90_2000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p1,central,17,2024-09-20,69133333
inst_90_2000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p1,central,17,2024-10-21,69133333
inst_90_2000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p1,central,17,2024-11-20,69133334
inst_90_2000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p2,stress,310,2024-09-20,69133333
inst_90_2000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p2,stress,310,2024-10-21,69133333
inst_90_2000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p2,stress,310,2024-11-20,69133334
inst_90_2000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p2,central,310,2024-09-20,69133333
inst_90_2000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p2,central,310,2024-10-21,69133333
inst_90_2000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p2,central,310,2024-11-20,69133334
inst_90_2000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p3,central,79,2024-09-20,69133333
inst_90_2000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p3,central,79,2024-10-21,69133333
inst_90_2000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p3,central,79,2024-11-20,69133334
inst_90_2000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p4,stress,6,2024-09-20,69133333
inst_90_2000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p4,stress,6,2024-10-21,69133333
inst_90_2000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p4,stress,6,2024-11-20,69133334
inst_90_2000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p4,central,6,2024-09-20,69133333
inst_90_2000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p4,central,6,2024-10-21,69133333
inst_90_2000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p4,central,6,2024-11-20,69133334
inst_90_2000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p5,central,165,2024-09-20,69133333
inst_90_2000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p5,central,165,2024-10-21,69133333
inst_90_2000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p5,central,165,2024-11-20,69133334
inst_90_2000000,event_adjusted,expected,,central,,2024-09-20,69133333
inst_90_2000000,event_adjusted,expected,,central,,2024-10-21,69133333
inst_90_2000000,event_adjusted,expected,,central,,2024-11-20,69133334
inst_90_1000000,bank_only,disbursement,,,,2024-08-20,-100000000
inst_90_1000000,bank_only,contractual,,,,2024-09-20,34566667
inst_90_1000000,bank_only,contractual,,,,2024-10-21,34566667
inst_90_1000000,bank_only,contractual,,,,2024-11-20,34566666
inst_90_1000000,bank_only,conditional,bank_only,central,10000,2024-09-20,34566667
inst_90_1000000,bank_only,conditional,bank_only,central,10000,2024-10-21,34566667
inst_90_1000000,bank_only,conditional,bank_only,central,10000,2024-11-20,34566666
inst_90_1000000,bank_only,expected,,central,,2024-09-20,34566667
inst_90_1000000,bank_only,expected,,central,,2024-10-21,34566667
inst_90_1000000,bank_only,expected,,central,,2024-11-20,34566666
inst_90_1000000,event_adjusted,disbursement,,,,2024-08-20,-100000000
inst_90_1000000,event_adjusted,contractual,,,,2024-09-20,34566667
inst_90_1000000,event_adjusted,contractual,,,,2024-10-21,34566667
inst_90_1000000,event_adjusted,contractual,,,,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p1+dispute_003_p1,stress,265,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p1+dispute_003_p1,stress,265,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p1+dispute_003_p1,stress,265,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p1+dispute_003_p1,central,265,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p1+dispute_003_p1,central,265,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p1+dispute_003_p1,central,265,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p1+dispute_003_p2,stress,4902,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p1+dispute_003_p2,stress,4902,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p1+dispute_003_p2,stress,4902,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p1+dispute_003_p2,central,4902,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p1+dispute_003_p2,central,4902,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p1+dispute_003_p2,central,4902,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p1+dispute_003_p3,stress,1255,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p1+dispute_003_p3,stress,1255,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p1+dispute_003_p3,stress,1255,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p1+dispute_003_p3,central,1255,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p1+dispute_003_p3,central,1255,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p1+dispute_003_p3,central,1255,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p1+dispute_003_p4,stress,93,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p1+dispute_003_p4,stress,93,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p1+dispute_003_p4,stress,93,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p1+dispute_003_p4,central,93,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p1+dispute_003_p4,central,93,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p1+dispute_003_p4,central,93,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p1+dispute_003_p5,stress,2606,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p1+dispute_003_p5,stress,2606,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p1+dispute_003_p5,stress,2606,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p1+dispute_003_p5,central,2606,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p1+dispute_003_p5,central,2606,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p1+dispute_003_p5,central,2606,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p2+dispute_003_p1,stress,3,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p2+dispute_003_p1,stress,3,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p2+dispute_003_p1,stress,3,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p2+dispute_003_p1,central,3,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p2+dispute_003_p1,central,3,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p2+dispute_003_p1,central,3,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p2+dispute_003_p2,stress,54,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p2+dispute_003_p2,stress,54,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p2+dispute_003_p2,stress,54,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p2+dispute_003_p2,central,54,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p2+dispute_003_p2,central,54,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p2+dispute_003_p2,central,54,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p2+dispute_003_p3,stress,14,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p2+dispute_003_p3,stress,14,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p2+dispute_003_p3,stress,14,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p2+dispute_003_p3,central,14,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p2+dispute_003_p3,central,14,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p2+dispute_003_p3,central,14,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p2+dispute_003_p4,stress,1,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p2+dispute_003_p4,stress,1,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p2+dispute_003_p4,stress,1,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p2+dispute_003_p4,central,1,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p2+dispute_003_p4,central,1,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p2+dispute_003_p4,central,1,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p2+dispute_003_p5,stress,29,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p2+dispute_003_p5,stress,29,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p2+dispute_003_p5,stress,29,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p2+dispute_003_p5,central,29,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p2+dispute_003_p5,central,29,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p2+dispute_003_p5,central,29,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p1,stress,6,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p1,stress,6,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p1,stress,6,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p1,central,6,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p1,central,6,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p1,central,6,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p2,stress,108,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p2,stress,108,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p2,stress,108,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p2,central,108,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p2,central,108,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p2,central,108,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p3,stress,28,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p3,stress,28,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p3,stress,28,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p3,central,28,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p3,central,28,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p3,central,28,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p4,stress,2,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p4,stress,2,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p4,stress,2,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p4,central,2,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p4,central,2,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p4,central,2,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p5,stress,57,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p5,stress,57,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p5,stress,57,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p5,central,57,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p5,central,57,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p3+dispute_003_p5,central,57,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p1,stress,17,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p1,stress,17,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p1,stress,17,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p1,central,17,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p1,central,17,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p1,central,17,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p2,stress,310,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p2,stress,310,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p2,stress,310,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p2,central,310,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p2,central,310,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p2,central,310,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p3,central,79,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p3,central,79,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p3,central,79,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p4,stress,6,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p4,stress,6,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p4,stress,6,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p4,central,6,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p4,central,6,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p4,central,6,2024-11-20,34566666
inst_90_1000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p5,central,165,2024-09-20,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p5,central,165,2024-10-21,34566667
inst_90_1000000,event_adjusted,conditional,dispute_001_p4+dispute_003_p5,central,165,2024-11-20,34566666
inst_90_1000000,event_adjusted,expected,,central,,2024-09-20,34566667
inst_90_1000000,event_adjusted,expected,,central,,2024-10-21,34566667
inst_90_1000000,event_adjusted,expected,,central,,2024-11-20,34566666
inst_90_1500000,bank_only,disbursement,,,,2024-08-20,-150000000
inst_90_1500000,bank_only,contractual,,,,2024-09-20,51850000
inst_90_1500000,bank_only,contractual,,,,2024-10-21,51850000
inst_90_1500000,bank_only,contractual,,,,2024-11-20,51850000
inst_90_1500000,bank_only,conditional,bank_only,central,10000,2024-09-20,51850000
inst_90_1500000,bank_only,conditional,bank_only,central,10000,2024-10-21,51850000
inst_90_1500000,bank_only,conditional,bank_only,central,10000,2024-11-20,51850000
inst_90_1500000,bank_only,expected,,central,,2024-09-20,51850000
inst_90_1500000,bank_only,expected,,central,,2024-10-21,51850000
inst_90_1500000,bank_only,expected,,central,,2024-11-20,51850000
inst_90_1500000,event_adjusted,disbursement,,,,2024-08-20,-150000000
inst_90_1500000,event_adjusted,contractual,,,,2024-09-20,51850000
inst_90_1500000,event_adjusted,contractual,,,,2024-10-21,51850000
inst_90_1500000,event_adjusted,contractual,,,,2024-11-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p1+dispute_003_p1,stress,265,2024-09-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p1+dispute_003_p1,stress,265,2024-10-21,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p1+dispute_003_p1,stress,265,2024-11-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p1+dispute_003_p1,central,265,2024-09-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p1+dispute_003_p1,central,265,2024-10-21,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p1+dispute_003_p1,central,265,2024-11-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p1+dispute_003_p2,stress,4902,2024-09-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p1+dispute_003_p2,stress,4902,2024-10-21,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p1+dispute_003_p2,stress,4902,2024-11-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p1+dispute_003_p2,central,4902,2024-09-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p1+dispute_003_p2,central,4902,2024-10-21,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p1+dispute_003_p2,central,4902,2024-11-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p1+dispute_003_p3,stress,1255,2024-09-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p1+dispute_003_p3,stress,1255,2024-10-21,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p1+dispute_003_p3,stress,1255,2024-11-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p1+dispute_003_p3,central,1255,2024-09-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p1+dispute_003_p3,central,1255,2024-10-21,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p1+dispute_003_p3,central,1255,2024-11-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p1+dispute_003_p4,stress,93,2024-09-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p1+dispute_003_p4,stress,93,2024-10-21,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p1+dispute_003_p4,stress,93,2024-11-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p1+dispute_003_p4,central,93,2024-09-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p1+dispute_003_p4,central,93,2024-10-21,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p1+dispute_003_p4,central,93,2024-11-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p1+dispute_003_p5,stress,2606,2024-09-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p1+dispute_003_p5,stress,2606,2024-10-21,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p1+dispute_003_p5,stress,2606,2024-11-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p1+dispute_003_p5,central,2606,2024-09-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p1+dispute_003_p5,central,2606,2024-10-21,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p1+dispute_003_p5,central,2606,2024-11-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p2+dispute_003_p1,stress,3,2024-09-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p2+dispute_003_p1,stress,3,2024-10-21,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p2+dispute_003_p1,stress,3,2024-11-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p2+dispute_003_p1,central,3,2024-09-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p2+dispute_003_p1,central,3,2024-10-21,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p2+dispute_003_p1,central,3,2024-11-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p2+dispute_003_p2,stress,54,2024-09-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p2+dispute_003_p2,stress,54,2024-10-21,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p2+dispute_003_p2,stress,54,2024-11-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p2+dispute_003_p2,central,54,2024-09-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p2+dispute_003_p2,central,54,2024-10-21,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p2+dispute_003_p2,central,54,2024-11-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p2+dispute_003_p3,stress,14,2024-09-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p2+dispute_003_p3,stress,14,2024-10-21,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p2+dispute_003_p3,stress,14,2024-11-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p2+dispute_003_p3,central,14,2024-09-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p2+dispute_003_p3,central,14,2024-10-21,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p2+dispute_003_p3,central,14,2024-11-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p2+dispute_003_p4,stress,1,2024-09-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p2+dispute_003_p4,stress,1,2024-10-21,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p2+dispute_003_p4,stress,1,2024-11-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p2+dispute_003_p4,central,1,2024-09-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p2+dispute_003_p4,central,1,2024-10-21,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p2+dispute_003_p4,central,1,2024-11-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p2+dispute_003_p5,stress,29,2024-09-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p2+dispute_003_p5,stress,29,2024-10-21,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p2+dispute_003_p5,stress,29,2024-11-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p2+dispute_003_p5,central,29,2024-09-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p2+dispute_003_p5,central,29,2024-10-21,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p2+dispute_003_p5,central,29,2024-11-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p3+dispute_003_p1,stress,6,2024-09-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p3+dispute_003_p1,stress,6,2024-10-21,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p3+dispute_003_p1,stress,6,2024-11-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p3+dispute_003_p1,central,6,2024-09-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p3+dispute_003_p1,central,6,2024-10-21,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p3+dispute_003_p1,central,6,2024-11-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p3+dispute_003_p2,stress,108,2024-09-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p3+dispute_003_p2,stress,108,2024-10-21,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p3+dispute_003_p2,stress,108,2024-11-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p3+dispute_003_p2,central,108,2024-09-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p3+dispute_003_p2,central,108,2024-10-21,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p3+dispute_003_p2,central,108,2024-11-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p3+dispute_003_p3,stress,28,2024-09-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p3+dispute_003_p3,stress,28,2024-10-21,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p3+dispute_003_p3,stress,28,2024-11-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p3+dispute_003_p3,central,28,2024-09-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p3+dispute_003_p3,central,28,2024-10-21,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p3+dispute_003_p3,central,28,2024-11-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p3+dispute_003_p4,stress,2,2024-09-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p3+dispute_003_p4,stress,2,2024-10-21,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p3+dispute_003_p4,stress,2,2024-11-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p3+dispute_003_p4,central,2,2024-09-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p3+dispute_003_p4,central,2,2024-10-21,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p3+dispute_003_p4,central,2,2024-11-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p3+dispute_003_p5,stress,57,2024-09-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p3+dispute_003_p5,stress,57,2024-10-21,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p3+dispute_003_p5,stress,57,2024-11-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p3+dispute_003_p5,central,57,2024-09-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p3+dispute_003_p5,central,57,2024-10-21,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p3+dispute_003_p5,central,57,2024-11-20,51850000
inst_90_1500000,event_adjusted,conditional,dispute_001_p4+dispute_003_p1,stress,17,2024-09-20,51850000
